Event Code,Event Message,Associated Object ID,Notes,Parent Code,Parent
CONN-1,Connection configuration created successfully,The affected connection ID.,--,CONN,SAML CONNECTION
CONN-2,Connection configuration updated successfully,The affected connection ID.,--,CONN,SAML CONNECTION
CONN-3,Connection configuration deleted successfully,The affected connection ID.,--,CONN,SAML CONNECTION
CONN-4,Workspace associated with connection configuration successfully,The affected connection ID.,Workspace is associated with a connection configuration.,CONN,SAML CONNECTION
CONN-5,Workspace to connection configuration deleted successfully,The affected connection ID.,Workspace to connection configuration association was deleted.,CONN,SAML CONNECTION
CONN-6,Connection migrated successfully,The affected connection ID.,--,CONN,SAML CONNECTION
CONN-7,Connection migration rolled back successfully,The affected connection ID.,--,CONN,SAML CONNECTION
AUTHZ-0,Authorization failure,N/A,Unauthorized entry attempt events are only logged when an unauthorized status is triggered without an authorization granted status.,AUTHZ,ACCESS CONTROL
AUTHZ-1,Access granted,The associated user ID.,Role ID and Role Name surface in additional attributes.,AUTHZ,ACCESS CONTROL
AUTHZ-2,Access denied,The associated user ID.,Role ID and Role Name surface in additional attributes.,AUTHZ,ACCESS CONTROL
AUTHZ-3,Role assigned,The user ID on which the role assignment was performed.,Role ID and Role Name surface in additional attributes.,AUTHZ,ACCESS CONTROL
AUTHZ-4,Role assignment denied,The user ID on which the role assignment was performed.,Role ID and Role Name surface in additional attributes.,AUTHZ,ACCESS CONTROL
AUTHZ-6,Role unassigned,The user ID on which the role unassignment was performed.,Role ID and Role Name surface in additional attributes.,AUTHZ,ACCESS CONTROL
AUTHZ-7,Role unassignment denied,The user ID on which the role unassignment was performed.,Role ID and Role Name surface in additional attributes.,AUTHZ,ACCESS CONTROL
AUTHZ-11,Access control event (message pending Anaplan documentation),N/A,Code present in API responses; message not yet published by Anaplan.,AUTHZ,ACCESS CONTROL
AUTHZ-17,Access control event (message pending Anaplan documentation),N/A,Code present in API responses; message not yet published by Anaplan.,AUTHZ,ACCESS CONTROL
USR-1,User created,The ID of the created user.,(In Anaplan),USR,USER ACTIVITY
USR-2,User activated,The ID of the activated user.,(In Anaplan),USR,USER ACTIVITY
USR-3,User enabled,The associated user ID.,(In the tenant),USR,USER ACTIVITY
USR-4,User disabled,The associated user ID.,(In the tenant),USR,USER ACTIVITY
USR-5,User updated,The ID of the updated user.,--,USR,USER ACTIVITY
USR-8,User login success,The ID associated with the user login.,--,USR,USER ACTIVITY
USR-9,User login failure,The ID associated with the user login.,--,USR,USER ACTIVITY
USR-10,User logout success,The ID associated with the user logout.,--,USR,USER ACTIVITY
USR-11,User logout failure,The ID associated with the user logout.,--,USR,USER ACTIVITY
USR-12,User session time-out,The ID associated with the user who timed out.,--,USR,USER ACTIVITY
USR-13,"User access to model, success",The associated model ID.,"Opens a model in Manage Models, opens a bookmarked model, selects a model name in Home/Administration, or navigates to the source model in the UX. ipAddress=NA on this event.",USR,USER ACTIVITY
USR-14,User access-to-model failure,The associated model ID.,Failed access via the same paths as USR-13. userAgent=NA on this event.,USR,USER ACTIVITY
USR-15,User assigned to tenant success,The associated user ID.,--,USR,USER ACTIVITY
USR-16,User assigned to tenant failure,The associated user ID.,--,USR,USER ACTIVITY
USR-17,User removed from tenant success,The associated user ID.,--,USR,USER ACTIVITY
USR-18,User removed from tenant failure,The associated user ID.,--,USR,USER ACTIVITY
USR-19,User accessed dashboard,The associated model ID.,--,USR,USER ACTIVITY
USR-20,User executed action,The associated model ID.,--,USR,USER ACTIVITY
USR-21,User added to workspace,The ID of the added user.,--,USR,USER ACTIVITY
